DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
TOTAL,"252,027"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
05/11,8 Economic,,Local,SOLR,163,355
05/11,8 Economic,,System,SOLR,8,60
05/11,8 ExDispatch,,Local,SOLR,0,
05/11,8 ExDispatch,,System,SOLR,1,3
05/11,8 SelfSchCut,,Local,SOLR,0,1
05/11,9 Economic,,Local,SOLR,199,343
05/11,9 Economic,,System,SOLR,9,
05/11,9 ExDispatch,,Local,SOLR,0,4
05/11,9 ExDispatch,,System,SOLR,1,
05/11,9 SelfSchCut,,Local,SOLR,0,
05/11,10 Economic,,Local,SOLR,33,307
05/11,10 Economic,,System,SOLR,2,
05/11,10 ExDispatch,,Local,SOLR,0,
05/11,10 ExDispatch,,System,SOLR,2,2
05/11,10 SelfSchCut,,Local,SOLR,6,7
05/11,11 Economic,,Local,SOLR,0,
05/11,11 ExDispatch,,Local,SOLR,2,
05/11,11 ExDispatch,,System,SOLR,2,4
05/11,11 SelfSchCut,,Local,SOLR,4,9
05/11,12 Economic,,Local,SOLR,6,19
05/11,12 ExDispatch,,Local,SOLR,10,9
05/11,12 SelfSchCut,,Local,SOLR,2,
05/11,13 Economic,,Local,SOLR,10,24
05/11,13 ExDispatch,,Local,SOLR,9,12
05/11,13 ExDispatch,,System,SOLR,3,
05/11,13 SelfSchCut,,Local,SOLR,13,14
05/11,14 Economic,,Local,SOLR,16,18
05/11,14 ExDispatch,,Local,SOLR,11,12
05/11,14 SelfSchCut,,Local,SOLR,13,12
05/11,15 Economic,,Local,SOLR,6,10
05/11,15 ExDispatch,,Local,SOLR,7,8
05/11,15 SelfSchCut,Local,SOLR,7,8
05/11,16 Economic,Local,SOLR,2,11
05/11,16 ExDispatch,Local,SOLR,2,4
05/11,16 ExDispatch,System,SOLR,1,
05/11,16 SelfSchCut,Local,SOLR,6,8
05/11,17 Economic,Local,SOLR,6,19
05/11,17 ExDispatch,Local,SOLR,3,3
05/11,17 ExDispatch,System,SOLR,0,
05/11,17 SelfSchCut,Local,SOLR,3,5
05/11,18 Economic,Local,SOLR,2,23
05/11,18 Economic,System,SOLR,0,
05/11,18 ExDispatch,Local,SOLR,1,3
05/11,18 ExDispatch,System,SOLR,1,
05/11,18 SelfSchCut,Local,SOLR,0,
05/11,19 Economic,Local,SOLR,0,1
05/11,19 SelfSchCut,Local,SOLR,0,0
TYPE,YTD CURTAILED MWH
LocalEconomic,"71,244"
LocalExDispatch,823
LocalSelfSchCut,"3,279"
SystemEconomic,"175,988"
SystemExDispatch,237
SystemSelfSchCut,681
TOTAL,"252,251"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
05/12,8 Economic,,System,SOLR,4,18
05/12,9 Economic,,Local,SOLR,5,21
05/12,9 Economic,,System,SOLR,7,
05/12,9 ExDispatch,,Local,SOLR,0,1
05/12,9 ExDispatch,,System,SOLR,0,
05/12,9 SelfSchCut,,Local,SOLR,0,0
05/12,10 ExDispatch,,Local,SOLR,0,
05/12,10 ExDispatch,,System,SOLR,0,1
05/12,14 Economic,,Local,SOLR,4,17
05/12,15 Economic,,Local,SOLR,14,24
05/12,15 ExDispatch,,Local,SOLR,0,
05/12,16 Economic,,Local,SOLR,7,12
05/12,16 ExDispatch,,System,SOLR,0,
05/12,17 Economic,,Local,SOLR,10,
05/12,17 Economic,,Local,WIND,51,107
05/12,17 ExDispatch,,Local,SOLR,0,
05/12,17 ExDispatch,,System,SOLR,0,1
05/12,18 Economic,,Local,SOLR,1,7
05/12,18 Economic,,Local,WIND,49,41
05/12,18 Economic,,System,SOLR,7,39
05/12,18 ExDispatch,,System,SOLR,0,0
05/12,19 Economic,,Local,WIND,49,68
05/12,20 Economic,,Local,WIND,15,38
TYPE,YTD CURTAILED MWH
LocalEconomic,"71,979"
LocalExDispatch,884
LocalSelfSchCut,"3,283"
SystemEconomic,"182,007"
SystemExDispatch,274
SystemSelfSchCut,681
TOTAL,"259,108"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
05/13,7 Economic,,Local,SOLR,4,44
05/13,7 Economic,,System,SOLR,3,
05/13,8 Economic,,System,SOLR,329,728
05/13,8 Economic,,System,WIND,4,7
05/13,8 ExDispatch,,System,SOLR,0,2
05/13,9 Economic,,Local,SOLR,90,6
05/13,9 Economic,,Local,WIND,0,
05/13,9 Economic,,System,SOLR,588,1087
05/13,9 Economic,,System,WIND,0,0
05/13,9 ExDispatch,,Local,SOLR,1,
05/13,9 ExDispatch,,System,SOLR,3,4
05/13,9 SelfSchCut,,Local,SOLR,1,
05/13,10 Economic,,Local,SOLR,13,6
05/13,10 Economic,,System,SOLR,683,1048
05/13,10 Economic,,System,WIND,0,0
05/13,10 ExDispatch,,Local,SOLR,2,
05/13,10 ExDispatch,,System,SOLR,3,6
05/13,10 SelfSchCut,,Local,SOLR,3,5
05/13,11 Economic,,Local,SOLR,294,1670
05/13,11 Economic,,Local,WIND,1,10
05/13,11 Economic,,System,SOLR,777,
05/13,11 Economic,,System,WIND,0,
05/13,11 ExDispatch,,Local,SOLR,5,8
05/13,11 ExDispatch,,System,SOLR,4,
05/13,12 Economic,,Local,SOLR,13,14
05/13,12 Economic,,System,SOLR,632,799
05/13,12 Economic,,System,WIND,0,0
05/13,12 ExDispatch,,Local,SOLR,13,13
05/13,12 ExDispatch,,System,SOLR,3,3
05/13,13 Economic,,Local,SOLR,98,25
05/13,13 Economic,,Local,WIND,0,
05/13,13 Economic,System,SOLR,659,883
05/13,13 Economic,System,WIND,0,0
05/13,13 ExDispatch,Local,SOLR,13,13
05/13,13 ExDispatch,System,SOLR,3,3
05/13,14 Economic,Local,SOLR,24,24
05/13,14 Economic,System,SOLR,592,734
05/13,14 Economic,System,WIND,0,0
05/13,14 ExDispatch,Local,SOLR,12,12
05/13,14 ExDispatch,System,SOLR,3,3
05/13,15 Economic,Local,SOLR,79,23
05/13,15 Economic,System,SOLR,325,489
05/13,15 ExDispatch,Local,SOLR,11,11
05/13,15 ExDispatch,System,SOLR,3,3
05/13,16 Economic,Local,SOLR,55,13
05/13,16 Economic,Local,WIND,0,
05/13,16 Economic,System,SOLR,394,747
05/13,16 Economic,System,WIND,0,0
05/13,16 ExDispatch,Local,SOLR,4,5
05/13,16 ExDispatch,System,SOLR,4,4
05/13,17 Economic,Local,SOLR,54,5
05/13,17 Economic,Local,WIND,1,
05/13,17 Economic,System,SOLR,453,746
05/13,17 Economic,System,WIND,3,7
05/13,17 ExDispatch,Local,SOLR,1,
05/13,17 ExDispatch,System,SOLR,6,7
05/13,18 Economic,Local,SOLR,0,2
05/13,18 Economic,System,SOLR,444,946
05/13,18 Economic,System,WIND,3,9
05/13,18 ExDispatch,System,SOLR,4,4
05/13,19 Economic,Local,SOLR,11,
05/13,19 Economic,System,SOLR,125,694
05/13,19 Economic,System,WIND,1,9
05/13,19 ExDispatch,System,SOLR,0,2
TYPE,YTD CURTAILED MWH
LocalEconomic,"73,052"
LocalExDispatch,920
LocalSelfSchCut,"3,304"
SystemEconomic,"187,080"
SystemExDispatch,277
SystemSelfSchCut,681
TOTAL,"265,313"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
05/14,2 Economic,,Local,WIND,1,11
05/14,3 Economic,,Local,WIND,14,70
05/14,3 Economic,,System,WIND,5,10
05/14,4 Economic,,Local,WIND,3,8
05/14,4 Economic,,System,WIND,2,10
05/14,7 Economic,,Local,SOLR,0,
05/14,7 Economic,,System,SOLR,85,304
05/14,7 Economic,,System,WIND,2,9
05/14,8 Economic,,Local,SOLR,35,
05/14,8 Economic,,Local,WIND,1,
05/14,8 Economic,,System,SOLR,534,958
05/14,8 Economic,,System,WIND,104,434
05/14,8 ExDispatch,,Local,SOLR,0,
05/14,8 ExDispatch,,System,SOLR,0,2
05/14,9 Economic,,Local,SOLR,177,5
05/14,9 Economic,,Local,WIND,0,
05/14,9 Economic,,System,SOLR,454,923
05/14,9 Economic,,System,WIND,3,0
05/14,9 ExDispatch,,Local,SOLR,1,
05/14,9 ExDispatch,,System,SOLR,2,2
05/14,10 Economic,,Local,SOLR,8,7
05/14,10 Economic,,System,SOLR,347,539
05/14,10 Economic,,System,WIND,0,
05/14,10 ExDispatch,,Local,SOLR,3,3
05/14,10 ExDispatch,,System,SOLR,0,
05/14,10 SelfSchCut,,Local,SOLR,1,
05/14,11 Economic,,Local,SOLR,37,18
05/14,11 Economic,,System,SOLR,403,850
05/14,11 Economic,,System,WIND,0,2
05/14,11 ExDispatch,,Local,SOLR,4,4
05/14,11 SelfSchCut,,Local,SOLR,3,5
05/14,12 Economic,Local,SOLR,31,47
05/14,12 Economic,System,SOLR,736,942
05/14,12 Economic,System,WIND,1,2
05/14,12 ExDispatch,Local,SOLR,11,7
05/14,12 SelfSchCut,Local,SOLR,4,2
05/14,13 Economic,Local,SOLR,36,45
05/14,13 Economic,System,SOLR,693,838
05/14,13 Economic,System,WIND,0,0
05/14,13 ExDispatch,Local,SOLR,11,11
05/14,13 SelfSchCut,Local,SOLR,5,7
05/14,14 Economic,Local,SOLR,100,25
05/14,14 Economic,System,SOLR,564,897
05/14,14 Economic,System,WIND,0,1
05/14,14 ExDispatch,Local,SOLR,6,4
05/14,14 SelfSchCut,Local,SOLR,3,2
05/14,15 Economic,Local,SOLR,230,20
05/14,15 Economic,Local,WIND,0,
05/14,15 Economic,System,SOLR,505,906
05/14,15 Economic,System,WIND,0,1
05/14,15 ExDispatch,Local,SOLR,0,0
05/14,15 SelfSchCut,Local,SOLR,3,6
05/14,16 Economic,Local,SOLR,366,1097
05/14,16 Economic,Local,WIND,0,1
05/14,16 Economic,System,SOLR,269,
05/14,16 Economic,System,WIND,0,
05/14,16 ExDispatch,Local,SOLR,0,
05/14,16 ExDispatch,System,SOLR,0,
05/14,16 SelfSchCut,Local,SOLR,1,4
05/14,17 Economic,Local,SOLR,34,
05/14,17 Economic,System,SOLR,280,790
05/14,17 Economic,System,WIND,1,4
05/14,18 Economic,System,SOLR,83,355
05/14,19 Economic,System,SOLR,1,6
TYPE,YTD CURTAILED MWH
LocalEconomic,"76,900"
LocalExDispatch,928
LocalSelfSchCut,"3,352"
SystemEconomic,"187,371"
SystemExDispatch,277
SystemSelfSchCut,681
TOTAL,"269,509"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
05/15,8 Economic,,Local,SOLR,8,
05/15,8 Economic,,System,SOLR,47,226
05/15,8 ExDispatch,,System,SOLR,0,0
05/15,9 Economic,,Local,SOLR,267,243
05/15,9 Economic,,System,SOLR,171,480
05/15,9 Economic,,System,WIND,2,8
05/15,9 ExDispatch,,Local,SOLR,2,1
05/15,9 ExDispatch,,System,SOLR,0,
05/15,10 Economic,,Local,SOLR,296,442
05/15,10 Economic,,System,SOLR,24,80
05/15,10 ExDispatch,,Local,SOLR,1,
05/15,11 Economic,,Local,SOLR,485,582
05/15,11 Economic,,System,SOLR,17,25
05/15,11 ExDispatch,,Local,SOLR,1,3
05/15,11 SelfSchCut,,Local,SOLR,8,11
05/15,12 Economic,,Local,SOLR,633,721
05/15,12 Economic,,Local,WIND,17,
05/15,12 Economic,,System,SOLR,3,
05/15,12 ExDispatch,,Local,SOLR,2,2
05/15,12 SelfSchCut,,Local,SOLR,1,
05/15,13 Economic,,Local,SOLR,594,682
05/15,13 ExDispatch,,Local,SOLR,1,2
05/15,13 SelfSchCut,,Local,SOLR,6,
05/15,13 SelfSchCut,,Local,WIND,26,31
05/15,14 Economic,,Local,SOLR,659,742
05/15,14 Economic,,Local,WIND,11,
05/15,14 Economic,,System,SOLR,9,35
05/15,14 ExDispatch,,Local,SOLR,0,
05/15,14 SelfSchCut,,Local,WIND,8,
05/15,15 Economic,,Local,SOLR,392,542
05/15,15 Economic,,Local,WIND,8,48
05/15,15 Economic,System,SOLR,18,25
05/15,15 ExDispatch,Local,SOLR,0,
05/15,16 Economic,Local,SOLR,249,357
05/15,16 ExDispatch,Local,SOLR,0,
05/15,16 ExDispatch,System,SOLR,0,0
05/15,17 Economic,Local,SOLR,210,328
05/15,17 ExDispatch,Local,SOLR,0,
05/15,17 ExDispatch,System,SOLR,0,
05/15,18 Economic,Local,SOLR,20,93
TYPE,YTD CURTAILED MWH
LocalEconomic,"77,237"
LocalExDispatch,932
LocalSelfSchCut,"3,416"
SystemEconomic,"189,118"
SystemExDispatch,277
SystemSelfSchCut,820
TOTAL,"271,801"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
05/16,4 Economic,,Local,WIND,23,186
05/16,4 Economic,,System,WIND,35,420
05/16,4 SelfSchCut,,Local,WIND,48,579
05/16,4 SelfSchCut,,System,WIND,139,1669
05/16,8 Economic,,Local,SOLR,2,
05/16,8 Economic,,System,SOLR,97,647
05/16,8 ExDispatch,,Local,SOLR,0,
05/16,8 ExDispatch,,System,SOLR,0,
05/16,8 SelfSchCut,,Local,SOLR,0,
05/16,9 Economic,,Local,SOLR,3,
05/16,9 Economic,,System,SOLR,289,591
05/16,9 Economic,,System,WIND,7,7
05/16,9 SelfSchCut,,Local,WIND,2,
05/16,10 Economic,,Local,SOLR,36,42
05/16,10 Economic,,System,SOLR,5,20
05/16,10 ExDispatch,,Local,SOLR,1,1
05/16,10 SelfSchCut,,Local,SOLR,0,
05/16,11 Economic,,Local,SOLR,82,285
05/16,11 Economic,,System,SOLR,48,
05/16,11 ExDispatch,,Local,SOLR,1,1
05/16,11 ExDispatch,,System,SOLR,0,
05/16,11 SelfSchCut,,Local,SOLR,1,1
05/16,12 Economic,,Local,SOLR,79,32
05/16,12 Economic,,System,SOLR,166,330
05/16,12 ExDispatch,,Local,SOLR,1,1
05/16,12 SelfSchCut,,Local,SOLR,3,4
05/16,13 Economic,,Local,SOLR,44,32
05/16,13 Economic,,System,SOLR,314,509
05/16,13 Economic,,System,WIND,5,15
05/16,13 ExDispatch,,Local,SOLR,1,1
05/16,13 SelfSchCut,,Local,SOLR,4,4
05/16,14 Economic,Local,SOLR,22,30
05/16,14 Economic,System,SOLR,266,397
05/16,14 Economic,System,WIND,3,8
05/16,14 ExDispatch,Local,SOLR,1,1
05/16,14 SelfSchCut,Local,SOLR,5,
05/16,15 Economic,Local,SOLR,4,5
05/16,15 Economic,System,SOLR,442,945
05/16,15 Economic,System,WIND,9,12
05/16,15 ExDispatch,System,SOLR,0,0
05/16,15 SelfSchCut,Local,SOLR,1,
05/16,16 Economic,Local,SOLR,5,3
05/16,16 Economic,System,SOLR,55,169
05/16,16 ExDispatch,System,SOLR,0,
05/16,16 SelfSchCut,Local,SOLR,1,4
05/16,17 Economic,Local,SOLR,0,
05/16,17 Economic,Local,WIND,10,41
05/16,17 Economic,System,SOLR,2,
05/16,17 ExDispatch,Local,SOLR,0,
05/16,17 ExDispatch,System,SOLR,0,
05/16,17 SelfSchCut,Local,SOLR,0,
05/16,18 Economic,Local,SOLR,6,
05/16,18 Economic,System,SOLR,6,27
05/16,18 ExDispatch,System,SOLR,0,0
05/16,19 Economic,Local,SOLR,22,186
05/16,19 Economic,System,SOLR,1,
TYPE,YTD CURTAILED MWH
LocalEconomic,"78,079"
LocalExDispatch,942
LocalSelfSchCut,"3,420"
SystemEconomic,"189,564"
SystemExDispatch,278
SystemSelfSchCut,820
TOTAL,"273,102"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
05/17,7 Economic,,Local,SOLR,0,3
05/17,8 Economic,,Local,SOLR,34,131
05/17,9 Economic,,Local,SOLR,133,303
05/17,9 Economic,,System,SOLR,1,
05/17,9 ExDispatch,,Local,SOLR,0,
05/17,9 ExDispatch,,System,SOLR,0,
05/17,10 Economic,,Local,SOLR,299,384
05/17,10 ExDispatch,,Local,SOLR,1,2
05/17,11 Economic,,Local,SOLR,91,445
05/17,11 Economic,,Local,WIND,13,82
05/17,11 Economic,,System,SOLR,26,
05/17,11 ExDispatch,,Local,SOLR,1,3
05/17,11 SelfSchCut,,Local,SOLR,0,
05/17,11 SelfSchCut,,Local,WIND,2,7
05/17,12 Economic,,Local,SOLR,132,201
05/17,12 Economic,,System,SOLR,58,
05/17,12 ExDispatch,,Local,SOLR,1,2
05/17,13 Economic,,Local,SOLR,45,8
05/17,13 Economic,,System,SOLR,234,361
05/17,13 ExDispatch,,Local,SOLR,1,0
05/17,14 Economic,,Local,SOLR,33,18
05/17,14 Economic,,System,SOLR,88,300
05/17,14 ExDispatch,,Local,SOLR,3,3
05/17,15 Economic,,Local,SOLR,28,11
05/17,15 Economic,,System,SOLR,31,62
05/17,15 ExDispatch,,Local,SOLR,2,2
05/17,15 SelfSchCut,,Local,SOLR,0,
05/17,16 Economic,,Local,SOLR,16,39
05/17,16 Economic,,System,SOLR,1,
05/17,16 ExDispatch,,Local,SOLR,0,0
05/17,16 SelfSchCut,,Local,SOLR,1,
05/17,17 Economic,Local,SOLR,13,27
05/17,17 ExDispatch,Local,SOLR,0,0
05/17,18 Economic,Local,SOLR,6,11
05/17,18 Economic,System,SOLR,8,27
05/17,18 ExDispatch,Local,SOLR,0,0
05/17,18 ExDispatch,System,SOLR,0,
05/17,19 ExDispatch,System,SOLR,0,0
TYPE,YTD CURTAILED MWH
LocalEconomic,"78,244"
LocalExDispatch,963
LocalSelfSchCut,"3,423"
SystemEconomic,"189,690"
SystemExDispatch,278
SystemSelfSchCut,820
TOTAL,"273,417"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
05/18,1 Economic,,System,WIND,19,192
05/18,7 Economic,,System,SOLR,0,4
05/18,8 Economic,,Local,SOLR,3,
05/18,8 Economic,,System,SOLR,33,196
05/18,8 ExDispatch,,Local,SOLR,0,
05/18,8 ExDispatch,,System,SOLR,0,0
05/18,9 Economic,,Local,SOLR,13,0
05/18,9 Economic,,System,SOLR,35,66
05/18,9 ExDispatch,,Local,SOLR,0,0
05/18,10 Economic,,Local,SOLR,28,11
05/18,10 Economic,,System,SOLR,12,57
05/18,10 ExDispatch,,Local,SOLR,1,1
05/18,10 SelfSchCut,,Local,SOLR,0,
05/18,11 Economic,,Local,SOLR,19,25
05/18,11 ExDispatch,,Local,SOLR,2,1
05/18,11 SelfSchCut,,Local,SOLR,1,4
05/18,11 SelfSchCut,,Local,WIND,0,
05/18,12 Economic,,Local,SOLR,28,34
05/18,12 Economic,,System,SOLR,1,3
05/18,12 ExDispatch,,Local,SOLR,5,5
05/18,13 Economic,,Local,SOLR,20,25
05/18,13 Economic,,System,SOLR,7,10
05/18,13 ExDispatch,,Local,SOLR,6,6
05/18,13 SelfSchCut,,Local,SOLR,0,
05/18,13 SelfSchCut,,Local,WIND,1,
05/18,14 Economic,,Local,SOLR,22,23
05/18,14 Economic,,System,SOLR,4,44
05/18,14 ExDispatch,,Local,SOLR,5,5
05/18,15 Economic,,Local,SOLR,12,7
05/18,15 Economic,,System,SOLR,9,61
05/18,15 ExDispatch,,Local,SOLR,2,0
05/18,16 Economic,Local,SOLR,16,7
05/18,16 Economic,System,SOLR,4,49
05/18,16 ExDispatch,Local,SOLR,0,0
05/18,16 ExDispatch,System,SOLR,0,
05/18,17 Economic,Local,SOLR,3,25
05/18,17 ExDispatch,Local,SOLR,0,1
05/18,17 ExDispatch,System,SOLR,0,
05/18,18 Economic,System,SOLR,2,21
05/18,18 ExDispatch,Local,SOLR,0,
05/18,18 ExDispatch,System,SOLR,0,0
TYPE,YTD CURTAILED MWH
LocalEconomic,"78,301"
LocalExDispatch,979
LocalSelfSchCut,"3,427"
SystemEconomic,"189,707"
SystemExDispatch,280
SystemSelfSchCut,820
TOTAL,"273,514"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
05/19,7 Economic,,System,SOLR,0,6
05/19,8 Economic,,Local,SOLR,11,53
05/19,8 Economic,,System,SOLR,6,17
05/19,8 ExDispatch,,Local,SOLR,0,
05/19,8 ExDispatch,,System,SOLR,0,0
05/19,9 Economic,,Local,SOLR,11,20
05/19,9 Economic,,System,SOLR,10,26
05/19,9 ExDispatch,,Local,SOLR,0,
05/19,9 SelfSchCut,,Local,SOLR,0,0
05/19,9 SelfSchCut,,Local,WIND,0,
05/19,10 Economic,,Local,SOLR,1,5
05/19,10 ExDispatch,,Local,SOLR,0,1
05/19,10 ExDispatch,,System,SOLR,0,
05/19,11 Economic,,Local,SOLR,5,3
05/19,11 Economic,,System,SOLR,0,
05/19,11 ExDispatch,,Local,SOLR,1,2
05/19,11 ExDispatch,,System,SOLR,1,
05/19,11 SelfSchCut,,Local,SOLR,0,0
05/19,11 SelfSchCut,,Local,WIND,4,9
05/19,12 Economic,,Local,SOLR,11,14
05/19,12 ExDispatch,,Local,SOLR,5,5
05/19,13 Economic,,Local,SOLR,10,14
05/19,13 Economic,,System,SOLR,1,
05/19,13 ExDispatch,,Local,SOLR,5,5
05/19,14 Economic,,Local,SOLR,8,15
05/19,14 ExDispatch,,Local,SOLR,4,5
05/19,15 ExDispatch,,Local,SOLR,1,
05/19,15 ExDispatch,,System,SOLR,1,3
05/19,16 ExDispatch,,Local,SOLR,0,
05/19,16 ExDispatch,,System,SOLR,0,0
05/19,17 ExDispatch,,Local,SOLR,0,
05/19,17 ExDispatch,System,SOLR,0,0
05/19,18 Economic,System,SOLR,0,0
05/19,18 ExDispatch,Local,SOLR,0,
05/19,18 ExDispatch,System,SOLR,0,0
05/19,19 ExDispatch,System,SOLR,0,0
TYPE,YTD CURTAILED MWH
LocalEconomic,"78,692"
LocalExDispatch,"1,005"
LocalSelfSchCut,"3,427"
SystemEconomic,"190,159"
SystemExDispatch,282
SystemSelfSchCut,820
TOTAL,"274,384"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
05/20,2 Economic,,Local,WIND,1,9
05/20,6 Economic,,System,SOLR,0,1
05/20,7 Economic,,Local,SOLR,5,5
05/20,7 Economic,,Local,WIND,0,3
05/20,7 Economic,,System,SOLR,16,167
05/20,8 Economic,,Local,SOLR,20,4
05/20,8 Economic,,Local,WIND,0,
05/20,8 Economic,,System,SOLR,266,590
05/20,8 ExDispatch,,Local,SOLR,0,
05/20,8 ExDispatch,,System,SOLR,0,0
05/20,9 Economic,,Local,SOLR,70,187
05/20,9 Economic,,System,SOLR,88,
05/20,9 ExDispatch,,Local,SOLR,0,0
05/20,9 ExDispatch,,System,SOLR,0,
05/20,10 Economic,,Local,SOLR,28,3
05/20,10 Economic,,System,SOLR,80,154
05/20,10 ExDispatch,,Local,SOLR,0,1
05/20,10 ExDispatch,,System,SOLR,0,
05/20,11 Economic,,Local,SOLR,9,13
05/20,11 Economic,,System,SOLR,0,
05/20,11 ExDispatch,,Local,SOLR,2,4
05/20,12 Economic,,Local,SOLR,8,21
05/20,12 Economic,,System,SOLR,1,
05/20,12 ExDispatch,,Local,SOLR,6,6
05/20,12 ExDispatch,,System,SOLR,2,
05/20,13 Economic,,Local,SOLR,48,200
05/20,13 ExDispatch,,Local,SOLR,8,8
05/20,14 Economic,,Local,SOLR,20,50
05/20,14 ExDispatch,,Local,SOLR,7,8
05/20,15 Economic,,Local,SOLR,22,62
05/20,15 ExDispatch,,Local,SOLR,2,2
05/20,16 Economic,Local,SOLR,159,511
05/20,16 Economic,Local,WIND,1,3
05/20,17 Economic,Local,SOLR,0,
05/20,17 Economic,System,SOLR,0,1
05/20,17 ExDispatch,System,SOLR,0,
05/20,19 Economic,System,SOLR,0,0
05/20,20 Economic,System,SOLR,0,4
TYPE,YTD CURTAILED MWH
LocalEconomic,"78,779"
LocalExDispatch,"1,034"
LocalSelfSchCut,"3,431"
SystemEconomic,"190,626"
SystemExDispatch,283
SystemSelfSchCut,820
TOTAL,"274,973"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
05/21,7 Economic,,Local,SOLR,1,
05/21,7 Economic,,Local,WIND,0,0
05/21,7 Economic,,System,SOLR,22,125
05/21,8 Economic,,Local,SOLR,14,
05/21,8 Economic,,Local,WIND,0,
05/21,8 Economic,,System,SOLR,289,819
05/21,8 Economic,,System,WIND,0,0
05/21,8 ExDispatch,,Local,SOLR,0,
05/21,8 ExDispatch,,System,SOLR,0,
05/21,9 Economic,,Local,SOLR,28,
05/21,9 Economic,,System,SOLR,153,389
05/21,9 ExDispatch,,Local,SOLR,0,
05/21,9 ExDispatch,,System,SOLR,0,
05/21,10 Economic,,Local,SOLR,0,2
05/21,10 ExDispatch,,Local,SOLR,0,1
05/21,10 ExDispatch,,System,SOLR,0,
05/21,11 Economic,,Local,SOLR,3,8
05/21,11 ExDispatch,,Local,SOLR,3,5
05/21,11 ExDispatch,,System,SOLR,1,
05/21,12 Economic,,Local,SOLR,9,15
05/21,12 ExDispatch,,Local,SOLR,8,7
05/21,13 Economic,,Local,SOLR,8,12
05/21,13 ExDispatch,,Local,SOLR,9,8
05/21,14 Economic,,Local,SOLR,2,9
05/21,14 ExDispatch,,Local,SOLR,7,7
05/21,15 Economic,,Local,SOLR,7,11
05/21,15 ExDispatch,,Local,SOLR,2,3
05/21,16 Economic,,Local,SOLR,8,13
05/21,16 ExDispatch,,Local,SOLR,0,
05/21,16 ExDispatch,,System,SOLR,0,
05/21,17 Economic,,Local,SOLR,7,12
05/21,17 ExDispatch,Local,SOLR,0,
05/21,17 ExDispatch,System,SOLR,0,
05/21,18 SelfSchCut,Local,SOLR,1,2
05/21,18 SelfSchCut,Local,WIND,3,5
05/21,19 Economic,Local,SOLR,0,
05/21,19 Economic,System,SOLR,0,3
05/21,21 Economic,System,SOLR,3,31
TYPE,YTD CURTAILED MWH
LocalEconomic,"78,877"
LocalExDispatch,"1,054"
LocalSelfSchCut,"3,431"
SystemEconomic,"190,643"
SystemExDispatch,285
SystemSelfSchCut,820
TOTAL,"275,109"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
05/22,7 Economic,,Local,SOLR,1,6
05/22,8 Economic,,Local,SOLR,9,40
05/22,8 Economic,,System,SOLR,2,
05/22,8 ExDispatch,,Local,SOLR,0,
05/22,8 ExDispatch,,System,SOLR,0,
05/22,9 Economic,,Local,SOLR,4,10
05/22,9 ExDispatch,,Local,SOLR,0,0
05/22,10 Economic,,Local,SOLR,9,18
05/22,10 ExDispatch,,Local,SOLR,1,1
05/22,11 Economic,,Local,SOLR,7,8
05/22,11 ExDispatch,,Local,SOLR,3,5
05/22,12 Economic,,Local,SOLR,24,12
05/22,12 Economic,,System,SOLR,15,69
05/22,12 ExDispatch,,Local,SOLR,5,5
05/22,13 Economic,,Local,SOLR,7,11
05/22,13 ExDispatch,,Local,SOLR,5,6
05/22,14 Economic,,System,SOLR,0,5
05/22,14 ExDispatch,,Local,SOLR,3,3
05/22,14 ExDispatch,,System,SOLR,1,
05/22,15 Economic,,Local,SOLR,22,48
05/22,15 ExDispatch,,Local,SOLR,2,1
05/22,16 Economic,,Local,SOLR,10,22
05/22,16 ExDispatch,,Local,SOLR,0,0
05/22,17 Economic,,Local,SOLR,4,10
05/22,17 ExDispatch,,Local,SOLR,0,0
05/22,18 Economic,,Local,SOLR,0,3
05/22,18 Economic,,System,SOLR,0,
05/22,19 Economic,,Local,SOLR,0,5
05/22,19 Economic,,System,SOLR,0,
TYPE,YTD CURTAILED MWH
